id,xcoord,ycoord,venueSize,gigName,locationName,billing,headlineArtist,date,year,month,day,time
0,-0.1409236,51.518032,-1,"Oasis at London Regent Street Polytechnic, Large Hall (April 19, 1992)","London, UK",,,1992-04-19,1992,4,19,null
1,-2.11667,53.55,-1,"Oasis at Hippodrome (April 20, 1992)","Oldham, UK",,,1992-04-20,1992,4,20,null
2,-2.11667,53.55,-1,"Oasis at Club 57 (May 5, 1992)","Oldham, UK",,,1992-05-05,1992,5,5,null
3,-2.235,53.477,-1,"Oasis at The Boardwalk (July 14, 1992)","Manchester, UK",,,1992-07-14,1992,7,14,null
4,-2.235,53.477,-1,"Oasis at The Boardwalk (August 19, 1992)","Manchester, UK",,,1992-08-19,1992,8,19,null
5,-2.235,53.477,-1,"Oasis at The Venue (September 13, 1992)","Manchester, UK",,,1992-09-13,1992,9,13,null
6,-2.235,53.477,-1,"Oasis at The Boardwalk (November 22, 1992)","Manchester, UK",,,1992-11-22,1992,11,22,null
7,-2.235,53.477,-1,"Oasis at The Boardwalk (January 5, 1993)","Manchester, UK",,,1993-01-05,1993,1,5,null
8,-2.979,53.402,-1,"Oasis at La Bateu (March 1, 1993)","Liverpool, UK",,,1993-03-01,1993,3,1,null
9,-2.979,53.402,-1,"Oasis at Krazy House (April 1, 1993)","Liverpool, UK",,,1993-04-01,1993,4,1,null
10,-2.235,53.477,-1,"Oasis at The Boardwalk (May 1, 1993)","Manchester, UK",,,1993-05-01,1993,5,1,null
11,-4.2653494,55.8625,300,"Oasis at King Tut's Wah Wah Hut (May 31, 1993)","Glasgow, UK",,,1993-05-31,1993,5,31,null
12,-2.23149,53.464108,-1,"Oasis at The Hop & Grape University of Manchester (June 1, 1993)","Manchester, UK",,,1993-06-01,1993,6,1,null
13,-2.979,53.402,-1,"Oasis at La Bateu (July 1, 1993)","Liverpool, UK",,,1993-07-01,1993,7,1,null
14,-2.235,53.477,-1,"Oasis at The Boardwalk (July 3, 1993)","Manchester, UK",,,1993-07-03,1993,7,3,null
15,-1.5398636,53.798473,-1,"Oasis at Duchess of York (September 11, 1993)","Leeds, UK",,,1993-09-11,1993,9,11,null
16,-2.235,53.477,-1,"Oasis at Canal Bar (September 14, 1993)","Manchester, UK",,,1993-09-14,1993,9,14,null
17,-2.23149,53.464108,-1,"Liz Phair and Oasis at The Hop & Grape University of Manchester (October 7, 1993)","Manchester, UK",,,1993-10-07,1993,10,7,null
18,-2.23149,53.464108,-1,"Oasis at The Hop & Grape University of Manchester (October 14, 1993)","Manchester, UK",,,1993-10-14,1993,10,14,null
19,-2.23149,53.464108,450,"Milltown Brothers with The Real People and Oasis at Manchester Academy 3 (October 14, 1993)","Manchester, UK",,,1993-10-14,1993,10,14,null
20,-2.2620878,53.00721,1100,"Oasis at Keele University Student Union (October 27, 1993)","Keele, UK",,,1993-10-27,1993,10,27,null
21,-1.4912771,53.381065,-1,"Oasis at University of Sheffield (October 28, 1993)","Sheffield, UK",,,1993-10-28,1993,10,28,null
22,-1.4826803,52.923294,-1,"Oasis at Wherehouse (November 1, 1993)","Derby, UK",,,1993-11-01,1993,11,1,null
23,-2.1299286,52.586216,1200,"Oasis at Wulfrun Hall (November 3, 1993)","Wolverhampton, UK",,,1993-11-03,1993,11,3,null
24,-0.1064525,51.53331,-1,"Oasis at Powerhaus (November 4, 1993)","London, UK",,,1993-11-04,1993,11,4,null
25,-1.4912771,53.381065,-1,"Oasis at University of Sheffield (November 28, 1993)","Sheffield, UK",,,1993-11-28,1993,11,28,null
26,-1.8875484,52.475746,1500,"St. Etienne and Oasis at The Institute (December 1, 1993)","Birmingham, UK",,,1993-12-01,1993,12,1,null
27,-4.247,55.86,-1,"Oasis at Plaza (December 2, 1993)","Glasgow, UK",,,1993-12-02,1993,12,2,null
28,-1.5606456,52.37614,-1,"Oasis at University of Warwick Student Union (December 4, 1993)","Coventry, UK",,,1993-12-04,1993,12,4,null
29,-2.1299286,52.586216,1200,"The Verve and Oasis at Wulfrun Hall (December 8, 1993)","Wolverhampton, UK",,,1993-12-08,1993,12,8,null
30,-2.23149,53.464108,-1,"Oasis at The Hop & Grape University of Manchester (December 9, 1993)","Manchester, UK",,,1993-12-09,1993,12,9,null
31,-4.2570133,55.85869,-1,"The Verve and Oasis at Cathouse (December 10, 1993)","Glasgow, UK",,,1993-12-10,1993,12,10,null
32,-2.701,53.757,-1,"The Verve and Oasis at Mill (December 11, 1993)","Preston, UK",,,1993-12-11,1993,12,11,null
33,-1.6038477,54.972137,-1,"The Verve and Oasis at Riverside 1 (December 13, 1993)","Newcastle Upon Tyne, UK",,,1993-12-13,1993,12,13,null
34,-1.752,53.796,-1,"Oasis at Kings Hall (December 14, 1993)","Bradford, UK",,,1993-12-14,1993,12,14,null
35,-2.979,53.402,-1,"Oasis at Krazy House (December 16, 1993)","Liverpool, UK",,,1993-12-16,1993,12,16,null
36,-0.119524,51.528957,250,"Oasis with Orange Deluxe and Cream Soda at The Water Rats (January 27, 1994)","London, UK",,,1994-01-27,1994,1,27,null
37,-3.71526,56.2942,-1,"Oasis at Gleneagles (February 6, 1994)","Auchterarder, UK",,,1994-02-06,1994,2,6,null
38,-0.4666546,52.13597,-1,"Oasis at The Angel (March 23, 1994)","Bedford, UK",,,1994-03-23,1994,3,23,null
39,-0.1351725,51.516098,350,"Oasis with Whiteout at 100 Club (March 24, 1994)","London, UK",,,1994-03-24,1994,3,24,null
40,0.283333,51.1333,-1,"Oasis and Whiteout at The Forum (March 26, 1994)","Tunbridge Wells, UK",,,1994-03-26,1994,3,26,null
41,-1.2295461,51.75517,-1,"Oasis at Oxford Brookes University Student Union (March 27, 1994)","Oxford, UK",,,1994-03-27,1994,3,27,null
42,-1.8890387,52.451,-1,"Oasis at The Jug of Ale (March 28, 1994)","Birmingham, UK",,,1994-03-28,1994,3,28,null
43,-2.589343,51.45231,400,"Oasis at The Fleece (March 30, 1994)","Bristol, UK",,,1994-03-30,1994,3,30,null
44,-2.3626993,51.384743,220,"Oasis at Moles Club (March 31, 1994)","Bath, UK",,,1994-03-31,1994,3,31,null
45,-2.96667,56.5,-1,"Oasis at Lucifer's Mill (April 5, 1994)","Dundee, UK",,,1994-04-05,1994,4,5,null
